category,subcategory,name,value
health_system,icu_limit_relative,icu_limit_relative,0.0005
cd_immune_false,all,1000,1
cd_infectious_true,all,1,0.39
cd_infectious_true,all,2,0.35
cd_infectious_true,all,3,0.22
cd_infectious_true,all,5,0.04
cd_infectious_false,all,3,0.1
cd_infectious_false,all,5,0.25
cd_infectious_false,all,7,0.25
cd_infectious_false,all,9,0.2
cd_infectious_false,all,11,0.2
cd_symptoms_true,all,1,0.335
cd_symptoms_true,all,2,0.335
cd_symptoms_true,all,-1,0.33
cd_symptoms_false,all,15,0.1
cd_symptoms_false,all,18,0.3
cd_symptoms_false,all,22,0.3
cd_symptoms_false,all,27,0.3
cd_needs_icu_true,0-9,-1,1.0
cd_needs_icu_true,10-19,-1,1.0
cd_needs_icu_true,20-29,-1,1.0
cd_needs_icu_true,30-39,-1,1.0
cd_needs_icu_true,40-49,-1,0.99
cd_needs_icu_true,40-49,7,0.01
cd_needs_icu_true,50-59,-1,0.97
cd_needs_icu_true,50-59,4,0.01
cd_needs_icu_true,50-59,7,0.01
cd_needs_icu_true,50-59,10,0.01
cd_needs_icu_true,60-69,-1,0.90
cd_needs_icu_true,60-69,4,0.025
cd_needs_icu_true,60-69,6,0.025
cd_needs_icu_true,60-69,8,0.025
cd_needs_icu_true,60-69,10,0.025
cd_needs_icu_true,70-79,-1,0.83
cd_needs_icu_true,70-79,4,0.0425
cd_needs_icu_true,70-79,6,0.0425
cd_needs_icu_true,70-79,8,0.0425
cd_needs_icu_true,70-79,10,0.0425
cd_needs_icu_true,80-100,-1,0.73
cd_needs_icu_true,80-100,4,0.0675
cd_needs_icu_true,80-100,6,0.0675
cd_needs_icu_true,80-100,8,0.0675
cd_needs_icu_true,80-100,10,0.0675






cd_needs_icu_false,all,14,1

cd_dead_true,all,21,0.66
cd_dead_true,all,-1,0.34


cd_received_test_result_true,all,2,1
cd_knows_immune_false,all,-1,1
cd_knows_infectious_false,all,-1,1
cd_ever_infected,all,-1,1
