category,subcategory,name,value,note,source
assortative_matching,standard,age_group,0.5,,
assortative_matching,standard,region,0.9,,
cd_infectious_true,all,3,1,,
cd_infectious_false,all,8,1,,
cd_immune_false,all,365,1,,
cd_symptoms_true,all,3,1,,
cd_symptoms_false,all,6,1,,
cd_needs_icu_true,all,10,1,,
cd_dead_true,all,2,1,,
cd_needs_icu_false,all,20,1,,
health_system,icu_limit_relative,icu_limit_relative,50,,
infection_prob,standard,standard,0.05,,
cd_received_test_result_true,all,2,1,,
cd_knows_immune_false,all,-1,1,,
cd_knows_infectious_false,all,-1,1,,
cd_ever_infected,all,-1,1,,
cd_is_immune_by_vaccine,all,-1,1,,
known_cases_multiplier,known_cases_multiplier,known_cases_multiplier,1.1,,
cd_received_rapid_test,all,-999,1
