,infected,n_has_infected,immune,missed
0,1,0,1,0
1,1,0,1,0
2,1,0,1,0
3,0,3,1,0
4,0,3,1,0
5,0,0,0,0
6,1,0,1,0
7,1,0,1,0
8,0,1,1,0
9,0,2,1,0
10,1,0,1,0
11,1,0,1,0
12,0,1,1,0
13,1,0,1,0
14,0,2,1,0
15,0,2,1,0
16,0,4,1,0
17,1,0,1,0
18,0,1,1,0
19,0,0,0,0
20,0,1,1,0
21,0,1,1,0
22,1,0,1,0
23,1,0,1,0
24,1,0,1,0
25,0,0,0,0
26,1,0,1,1
27,0,0,0,0
28,1,0,1,0
29,0,2,1,0
30,0,0,0,0
31,1,0,1,0
32,0,0,0,0
33,1,0,1,0
34,0,0,0,0
35,0,1,1,0
36,0,0,0,0
37,0,0,0,0
38,0,0,1,0
39,0,2,1,0
40,1,0,1,0
41,1,0,1,0
42,1,0,1,0
43,0,1,1,0
44,0,1,1,0
45,0,0,0,0
46,1,0,1,0
47,0,1,1,0
48,0,1,1,0
49,1,0,1,0
50,0,2,1,0
51,0,0,0,0
52,1,0,1,0
53,0,0,1,0
54,0,0,1,0
55,1,0,1,0
56,1,0,1,0
57,1,0,1,0
58,0,1,1,0
59,0,0,1,0
60,1,0,1,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,1,0,1,0
67,0,2,1,0
68,1,0,1,0
69,1,0,1,0
70,0,2,1,0
71,0,0,0,0
72,0,0,1,0
73,1,0,1,0
74,0,0,0,0
75,0,0,1,0
76,0,3,1,0
77,0,0,1,0
78,0,0,0,0
79,0,0,1,0
80,0,0,0,0
81,1,0,1,0
82,1,0,1,0
83,1,0,1,0
84,1,0,1,2
85,1,0,1,0
86,1,0,1,1
87,0,1,1,3
88,0,0,0,0
89,1,0,1,0
90,0,0,1,0
91,1,0,1,0
92,1,0,1,3
93,0,3,1,0
94,1,0,1,0
95,0,0,0,0
96,1,0,1,0
97,0,0,0,0
98,1,0,1,0
99,0,0,0,3
