,infected,n_has_infected,immune,missed
0,0,0,0,0
1,0,0,0,0
2,1,0,1,0
3,1,0,1,0
4,1,0,1,0
5,0,3,1,0
6,0,2,1,0
7,0,0,0,0
8,1,0,1,0
9,0,5,1,0
10,0,0,0,0
11,0,0,0,0
12,1,0,1,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,3,1,0
17,0,0,0,0
18,0,0,0,1
19,0,3,1,0
20,0,3,1,0
21,0,0,0,1
22,1,0,1,2
23,1,0,1,0
24,0,3,1,0
25,1,0,1,1
26,0,0,0,0
27,0,0,0,0
28,0,3,1,0
29,0,0,0,0
30,0,0,0,0
31,1,0,1,0
32,0,0,0,0
33,0,0,0,0
34,1,0,1,0
35,1,0,1,0
36,0,0,0,1
37,0,0,0,0
38,1,0,1,0
39,0,0,0,0
40,0,0,0,1
41,0,0,0,1
42,0,0,0,2
43,0,0,0,0
44,0,0,0,0
45,1,0,1,0
46,1,0,1,1
47,0,0,0,1
48,0,2,1,2
49,1,0,1,1
50,1,0,1,1
51,0,0,0,3
52,0,0,0,4
53,0,0,0,1
54,0,0,0,0
55,0,2,1,2
56,0,0,0,2
57,0,0,0,0
58,1,0,1,0
59,0,1,1,0
60,1,0,1,0
61,1,0,1,0
62,1,0,1,2
63,1,0,1,0
64,0,0,0,3
65,0,0,0,2
66,0,0,1,4
67,1,0,1,0
68,1,0,1,0
69,1,0,1,0
70,0,0,0,2
71,0,0,0,0
72,1,0,1,0
73,1,0,1,2
74,1,0,1,0
75,1,0,1,1
76,1,0,1,0
77,1,0,1,0
78,0,1,1,2
79,1,0,1,0
80,0,0,0,1
81,0,0,0,1
82,0,0,0,0
83,0,0,0,3
84,0,0,0,3
85,0,0,0,1
86,0,0,0,2
87,0,1,1,2
88,1,0,1,1
89,0,0,0,1
90,0,0,0,1
91,0,0,0,2
92,0,0,0,3
93,1,0,1,0
94,0,0,0,1
95,0,0,0,1
96,0,0,0,0
97,0,0,0,2
98,0,2,1,0
99,1,0,1,1
