,infected,n_has_infected,immune,missed
0,0,0,1,0
1,1,0,1,0
2,0,3,1,0
3,0,1,1,0
4,1,0,1,0
5,1,0,1,0
6,0,1,1,0
7,1,0,1,0
8,1,0,1,0
9,1,0,1,0
10,0,3,1,0
11,1,0,1,0
12,1,0,1,0
13,0,1,1,0
14,1,0,1,0
15,0,0,1,0
16,1,0,1,0
17,1,0,1,0
18,1,0,1,0
19,0,0,0,0
20,0,3,1,0
21,0,2,1,0
22,1,0,1,0
23,0,1,1,0
24,1,0,1,0
25,1,0,1,0
26,1,0,1,0
27,1,0,1,0
28,1,0,1,1
29,0,0,0,2
30,1,0,1,1
31,1,0,1,0
32,1,0,1,3
33,0,0,0,2
34,0,3,1,0
35,0,0,1,2
36,0,2,1,0
37,1,0,1,0
38,1,0,1,2
39,0,0,0,0
40,1,0,1,1
41,0,2,1,0
42,0,1,1,0
43,0,2,1,0
44,1,0,1,0
45,1,0,1,1
46,0,1,1,1
47,0,1,1,1
48,0,0,1,3
49,0,2,1,0
50,0,0,1,0
51,1,0,1,0
52,0,1,1,0
53,1,0,1,0
54,1,0,1,1
55,1,0,1,0
56,1,0,1,0
57,1,0,1,3
58,0,0,1,1
59,0,0,1,2
60,1,0,1,0
61,1,0,1,1
62,0,2,1,0
63,0,0,0,3
64,0,1,1,0
65,0,0,0,1
66,1,0,1,1
67,0,1,1,1
68,0,1,1,0
69,0,0,1,0
70,1,0,1,1
71,0,0,0,0
72,1,0,1,1
73,0,0,1,2
74,0,0,0,2
75,0,1,1,2
76,0,3,1,0
77,0,0,1,0
78,0,0,1,1
79,0,1,1,0
80,1,0,1,2
81,0,1,1,0
82,0,0,1,0
83,1,0,1,0
84,0,0,1,2
85,0,2,1,0
86,0,0,0,0
87,1,0,1,1
88,1,0,1,4
89,1,0,1,0
90,0,0,0,0
91,1,0,1,3
92,0,0,0,3
93,0,0,1,0
94,0,1,1,4
95,0,0,1,2
96,0,0,0,3
97,1,0,1,2
98,0,0,1,3
99,0,0,1,0
