,infected,n_has_infected,immune,missed
0,0,0,1,0
1,1,0,1,0
2,0,0,1,0
3,0,0,1,0
4,0,0,0,0
5,1,0,1,0
6,0,1,1,0
7,0,0,0,0
8,1,0,1,0
9,0,0,0,0
10,0,0,1,0
11,1,0,1,0
12,1,0,1,0
13,0,2,1,0
14,0,0,0,0
15,0,0,1,0
16,0,0,0,0
17,1,0,1,0
18,1,0,1,0
19,1,0,1,0
20,0,1,1,0
21,0,0,1,0
22,1,0,1,0
23,0,0,1,0
24,0,0,0,1
25,1,0,1,0
26,1,0,1,1
27,0,0,0,2
28,0,0,0,3
29,1,0,1,0
30,1,0,1,0
31,0,0,0,0
32,1,0,1,2
33,0,0,0,1
34,0,0,1,0
35,0,1,1,1
36,0,2,1,0
37,0,0,0,0
38,0,0,0,2
39,0,0,0,0
40,1,0,1,2
41,0,2,1,0
42,0,0,1,0
43,0,0,1,0
44,0,0,0,1
45,0,0,0,1
46,0,0,1,2
47,0,1,1,1
48,0,1,1,0
49,0,1,1,0
50,0,0,1,1
51,1,0,1,0
52,0,1,1,0
53,0,0,0,2
54,1,0,1,2
55,0,0,0,1
56,1,0,1,0
57,0,0,0,3
58,0,0,1,2
59,0,0,1,1
60,1,0,1,0
61,1,0,1,2
62,0,0,1,0
63,0,0,0,1
64,0,2,1,0
65,1,0,1,0
66,0,0,0,1
67,0,0,1,0
68,0,1,1,0
69,0,0,1,0
70,0,0,0,0
71,0,0,0,0
72,1,0,1,1
73,0,0,1,0
74,0,0,0,0
75,0,0,1,1
76,0,0,1,0
77,0,1,1,0
78,0,1,1,1
79,0,1,1,0
80,0,0,0,2
81,0,2,1,0
82,0,0,1,0
83,0,0,0,0
84,0,0,1,2
85,0,1,1,0
86,1,0,1,0
87,0,0,0,3
88,0,0,0,3
89,1,0,1,0
90,0,0,0,0
91,0,0,0,2
92,0,0,0,4
93,0,1,1,0
94,0,0,1,5
95,0,0,1,1
96,0,0,0,3
97,1,0,1,3
98,0,2,1,1
99,0,0,1,0
